delta_power,delta_rel,theta_power,theta_rel,alpha_power,alpha_rel,beta_power,beta_rel,gamma_power,gamma_rel,spectral_entropy,peak_frequency,mean_frequency,amplitude_mean,amplitude_std,rms,delta_beta_ratio,theta_alpha_ratio,skewness,kurtosis,zero_crossing_rate,hjorth_activity,hjorth_mobility,hjorth_complexity
60.048699,0.322645,52.889246,0.390296,34.714617,0.139483,19.663721,0.141103,0.002676,0.006472,1.900137,2.101336,7.767903,10.651961,8.540725,17.366382,4.061609,1.476503,0.410293,-0.102817,0.035587,295.545122,0.102962,3.214474
26.240168,0.303445,48.202283,0.330806,21.552076,0.189322,9.973874,0.159686,1.12976,0.016742,2.029636,4.153396,8.020012,8.347328,18.17248,16.926554,5.712066,1.108685,-0.190351,0.448635,0.031045,317.150489,0.115237,2.894378
129.860347,0.400953,0.0,0.270266,15.627648,0.19163,19.488694,0.13715,6.092592,0.0,1.956006,2.207128,7.743798,21.688522,25.057739,6.758472,3.00232,2.301288,0.363585,-0.685907,0.040063,367.969897,0.095864,4.599736
103.018575,0.286375,61.70585,0.323943,44.193847,0.174256,3.726273,0.197688,0.610283,0.017737,2.161867,1.25398,7.174767,15.979372,9.042721,19.972422,3.170335,3.342594,0.398678,0.53441,0.015153,762.010379,0.116501,3.826557
66.676461,0.359016,31.903199,0.243289,12.681816,0.156126,13.860152,0.209281,2.196756,0.032289,2.332985,2.396205,5.42126,14.390825,21.119752,22.258312,5.903248,1.157868,-0.055429,-0.398657,0.022235,719.584374,0.101153,3.848788
79.997912,0.405884,56.17219,0.270313,22.593203,0.115007,23.405781,0.200076,2.755483,0.008719,2.158694,3.95889,6.216878,10.059534,15.729006,20.427627,2.243633,1.530593,-0.245976,1.075565,0.030063,889.889147,0.128984,4.923603
57.412556,0.396169,22.231253,0.267584,30.829737,0.163825,9.484083,0.138461,0.919442,0.033962,2.524794,4.765043,10.480864,17.118815,3.348828,11.345195,4.617835,1.693889,0.363083,0.107053,0.024985,549.347816,0.087733,4.030454
59.31695,0.394524,33.495845,0.259488,24.423275,0.203734,24.026843,0.13743,13.851196,0.004823,1.5242,3.708784,7.765308,11.253792,15.210782,15.698328,4.044639,1.899249,0.240562,0.143288,0.019487,602.969883,0.117521,3.624868
0.0,0.375967,86.913164,0.2546,20.413877,0.180773,22.352831,0.177465,10.587288,0.011195,2.234628,0.0,6.014493,14.30845,20.251926,24.580902,2.292419,1.748578,-0.007549,0.849532,0.020141,49.617183,0.092102,3.701788
49.778872,0.292352,27.478457,0.372145,25.71717,0.175542,19.256618,0.159961,1.688723,0.0,2.057378,2.579036,5.625629,9.509006,15.108822,25.258716,1.943605,2.665263,0.108133,-0.237937,0.03368,389.468139,0.096945,2.944036
42.430774,0.433748,8.892387,0.284611,16.338123,0.227381,6.255328,0.044529,1.271719,0.009731,1.8438,3.398887,5.897197,6.236808,15.778383,9.981985,5.112994,3.292576,0.113651,-0.316685,0.012015,258.741579,0.076203,4.624204
37.100774,0.287597,26.233097,0.411077,4.388445,0.208451,12.560517,0.088709,0.395407,0.004167,2.075055,2.765083,5.463665,8.983589,13.550234,13.303638,5.808171,2.504556,0.283062,0.659834,0.024166,337.417236,0.074303,3.180785
54.51263,0.228857,17.598597,0.413206,10.277132,0.29144,15.508493,0.051773,1.456654,0.014723,2.082359,3.168841,6.709417,11.07834,18.221745,9.676242,8.479009,2.325503,-0.125546,0.627008,0.036409,390.980779,0.085155,3.532534
29.040156,0.466882,19.904408,0.257004,30.280133,0.14692,1.039075,0.112272,0.046597,0.016922,2.172158,3.535427,6.536639,10.683387,19.455332,11.948017,4.174654,2.670282,0.186242,0.391901,0.029794,247.514691,0.08747,4.406998
31.485112,0.337249,13.271576,0.395325,31.656993,0.137958,4.344728,0.11425,0.168164,0.015219,2.035197,2.981158,7.185578,14.025842,11.604145,14.956628,12.374459,2.166747,0.232468,0.406297,0.030495,244.215786,0.094223,4.364886
2.882307,0.266053,48.175153,0.385217,28.031345,0.264728,8.214614,0.07919,0.0,0.004811,1.82917,4.172647,4.751594,9.85828,12.290355,11.768922,0.659643,2.78857,0.233516,-0.017807,0.024971,414.141767,0.078574,3.68643
79.077713,0.386595,53.211984,0.427567,18.412644,0.125191,6.702806,0.056114,1.862769,0.004532,2.189239,3.362176,6.068656,16.415186,13.507079,7.653395,5.164901,2.772667,0.309077,-0.675208,0.022556,134.481092,0.106272,3.876497
91.826536,0.35475,13.845678,0.374921,46.103942,0.220589,5.089684,0.044118,0.895257,0.005622,1.929346,1.576497,6.610273,12.303765,15.865189,18.602648,6.783733,2.311524,0.043201,0.62089,0.03235,251.61748,0.080297,4.978406
36.033026,0.448895,11.954983,0.366969,13.344354,0.118099,2.758225,0.057354,1.237851,0.008684,1.827936,3.515495,3.978259,10.003769,8.533287,14.324919,13.00667,3.892854,0.098889,0.703304,0.019017,213.217959,0.054179,4.727551
25.508944,0.424028,25.584912,0.334963,9.767026,0.18366,5.74336,0.057349,1.296663,0.0,1.851692,3.833682,4.530136,12.994272,14.56633,18.370258,9.663889,3.249707,0.054846,-0.201234,0.026055,233.852833,0.064609,6.435517
29.711732,0.427126,20.79111,0.378545,7.838043,0.152137,5.7764,0.02817,0.563971,0.014023,1.953646,2.223961,6.386595,10.556577,17.7447,13.599501,11.512991,2.934687,0.231107,-0.300784,0.013409,287.963903,0.062814,5.648091
24.886806,0.466801,10.85904,0.305984,5.16863,0.129105,4.409912,0.085696,0.551013,0.012414,1.701063,2.821126,2.868581,14.487947,11.380637,12.009238,5.500457,3.529708,-0.027672,-0.008508,0.021325,120.275956,0.05311,5.699163
22.813567,0.515868,27.721932,0.317356,4.746563,0.102341,0.0,0.06177,0.224471,0.002665,1.828248,2.166573,5.257991,11.005915,12.791705,13.531758,5.933595,2.329101,0.085948,-0.152138,0.024098,269.067717,0.090588,5.400499
35.662019,0.390895,6.299349,0.348382,6.857395,0.124773,2.218977,0.117692,0.771929,0.018258,1.680685,2.824825,5.026295,11.219799,16.086725,13.695692,16.018554,2.611342,0.291338,-0.40064,0.022477,265.623984,0.074217,4.751924
33.470775,0.333481,28.160623,0.396704,6.775571,0.210422,3.998613,0.052862,0.028295,0.006531,1.864401,2.811356,4.864226,7.525224,11.092092,12.83546,7.463493,3.455772,0.227301,0.02509,0.020091,275.264823,0.102505,5.375433
26.489757,0.413947,20.661969,0.454736,6.020138,0.065824,5.798193,0.060991,0.68218,0.004502,1.695404,3.379943,6.035896,3.583329,18.934683,8.762838,14.877631,3.3663,-0.28234,-0.316994,0.023453,221.685363,0.051208,6.283656
37.046331,0.151531,54.280479,0.307571,23.476041,0.223679,11.74917,0.286569,7.026741,0.030649,2.245862,2.480082,5.404781,13.246243,13.510033,15.889039,1.043616,1.45573,0.146656,-0.054664,0.023597,332.517129,0.146981,3.371446
87.469219,0.155854,57.674576,0.35326,33.10782,0.146167,23.567024,0.31535,0.0,0.02937,2.29266,4.718009,10.948916,10.659015,16.428003,16.173843,2.648904,1.965842,0.143076,0.390589,0.026453,398.221497,0.135152,2.775475
47.419786,0.189658,51.286021,0.364907,39.493726,0.163031,0.0,0.276288,10.8783,0.006116,2.27186,6.393605,11.737446,12.387025,14.062766,14.37667,3.24465,3.086958,0.006087,0.443488,0.023689,425.101311,0.110354,3.033689
80.029963,0.307172,59.217251,0.258005,36.738669,0.183373,40.829137,0.235827,8.591865,0.015623,2.133291,4.520627,9.79879,11.224183,18.531563,18.120458,3.185435,1.909101,-0.221513,0.686136,0.028414,430.762376,0.185602,3.498384
39.590467,0.287539,57.43186,0.287934,54.859963,0.183719,39.591669,0.193967,8.278958,0.046841,2.430181,7.042241,10.239632,14.299198,10.583546,18.346098,0.115806,1.097209,0.371297,-0.457397,0.024281,295.731181,0.120934,2.13319
31.667645,0.2294,54.420848,0.273131,39.164422,0.204528,60.151001,0.271403,4.254693,0.021538,2.175684,8.853477,10.455179,11.190166,18.450533,16.364059,2.137232,2.08702,-0.230074,0.038889,0.052374,303.349366,0.134164,3.663388
77.245542,0.203846,42.230918,0.338566,31.611098,0.188183,17.887935,0.214411,9.945799,0.054994,2.55027,7.112136,7.527601,10.946344,15.680793,12.093537,3.166559,2.229435,0.18669,-0.019145,0.041704,402.615205,0.118336,3.106923
34.382341,0.358618,0.0,0.225736,34.462224,0.179002,1.287499,0.203245,2.804449,0.033398,2.178863,8.936804,7.765179,11.114579,15.3562,18.123861,2.003029,2.06938,-0.049224,0.950394,0.038353,342.079398,0.156179,2.525673
